id,tweet,date,source,likes,retweets
1621149721258754063,"RT @developer_quant: Pythonライブラリを解説した長編テキスト(全227ページ)が無料公開されている
https://t.co/W4G9tXfKAe

・OpenCV
・Pillow
・pygame
・Eel
・NumPy
・SciPy
・matplot…",2023-02-02 14:13:07+00:00,Twitter Web App,0,11
1621149720336035851,"I'll give you top grade in your papers. Final exam also available 
essay due
maths
sociology 
java script
anatomy
a… https://t.co/3Bs2mj9GaV",2023-02-02 14:13:07+00:00,Twitter for Android,0,0
1621149692188045317,"If Bill Gates had a dime for every time Windows crashed ... Oh wait, he does.

#programming #programmingjoke… https://t.co/AidUFaldtq",2023-02-02 14:13:00+00:00,Medium Blog Bot,2,0
1621149685670088704,"RT @ernerfeldt: Almost there!
On February 15 we’re making @rerundotio open source, with Python and Rust libraries, examples and docs, in wh…",2023-02-02 14:12:59+00:00,Twitter for iPhone,0,5
1621149657354354692,"2 horas debuggeando un segmentation fault en Python. Razón, el source que estoy leyendo me da como fecha el 1 de En… https://t.co/bq8rutH8pI",2023-02-02 14:12:52+00:00,Twitter Web App,0,0
1621149647686504453,"RT @europython: Hello all!

If you are in Brussels early for FOSDEM 2023, why not joining the Python 🐍 Sprints on 1st-3rd February, Wednesd…",2023-02-02 14:12:50+00:00,Twitter Web App,0,2
1621149642489757700,"RT @NewPrediction: DataAnalytics 101:

Start with the basics this month:
1. SQLBolt: practice SQL
2. TableauPublic: data visualization
3. A…",2023-02-02 14:12:48+00:00,Twitter for Android,0,114
1621149592153890818,"@midudev Pienso exactamente igual, soy ingeniera en electrónica diseño hardware y hace meses empecé con SQL , Pytho… https://t.co/OdSHWvgi3C",2023-02-02 14:12:36+00:00,Twitter for Android,0,0
1621149591507976193,"RT @BraxM: Remembering Terry Jones, born #OTD in 1942. Captured as Mrs Pinnet realising she is in the wrong house in the New Cooker Sketch,…",2023-02-02 14:12:36+00:00,Twitter for iPhone,0,28
1621149585724022787,"RT @TopFiveTwitch: Top 5 category on twitch right now : 
Just Chatting 🔄 
Counter-Strike: Global Offensive ⤴️ 
League of Legends 🔄 
FIFA 23…",2023-02-02 14:12:35+00:00,FrancoExpertGlobal,0,1
1621149582448267274,Python Developer https://t.co/mdrKFjfvni,2023-02-02 14:12:34+00:00,IFTTT,0,0
1621149571899621377,"RT @scrumtuous: Are you interested in any of these things?🤔

🐙Git
🐧Linux
🐍Python
☁️DevOps
⚓️Kubernetes
⚡️JavaScript
🐳Docker
🌟GitHub
🏆Certs…",2023-02-02 14:12:32+00:00,Twitter for Android,0,799
1621149569731158016,"RT @PythonPr: How to Create a Student Management System with Python and MySQL | Login System
#python #mysql 
https://t.co/njsJBZUzLZ",2023-02-02 14:12:31+00:00,Twitter for Android,0,21
1621149549669801984,@affiliate_niina @ND43395005 @yasuo_sns @python_begin @hapi_ueda @yura_freelife @freelance6230 @yu_fashion7 @N3dYc… https://t.co/wOoiHWanhJ,2023-02-02 14:12:26+00:00,Twitter for iPhone,0,0
1621149518430617600,"RT @OceanTracking: Join OTN &amp; @computeatlantic for an Intro to Python for Ecologists workshop series (Feb.8, 15, 22, 1-4 p.m. AST) to explo…",2023-02-02 14:12:19+00:00,Twitter Web App,0,3
